,RMSE,MAE,MAX_ERR,R2
SVR_clean,1.9516 ± 0.6920,1.5550 ± 0.5760,5.8213 ± 1.3887,0.9215 ± 0.0538
SVR_noisy_0_01,2.1959 ± 0.5867,1.7506 ± 0.5014,6.5715 ± 1.0529,0.9047 ± 0.0477
SVR_noisy_0_03,2.9516 ± 0.5205,2.3317 ± 0.4255,9.0092 ± 1.7949,0.8322 ± 0.0520
SVR_noisy_0_05,3.6791 ± 0.4764,2.9692 ± 0.3637,10.8779 ± 2.4262,0.7415 ± 0.0560
SVR_noisy_0_07,4.2520 ± 0.4646,3.4698 ± 0.3440,12.2297 ± 2.9442,0.6558 ± 0.0609
GPR_clean,1.4146 ± 0.2915,1.0826 ± 0.2330,4.8066 ± 0.8723,0.9624 ± 0.0099
GPR_rbf_noisy_0_01_RBF_ISO,1.8769 ± 0.3857,1.4641 ± 0.3111,5.9281 ± 1.0363,0.9332 ± 0.0196
GPR_rbf_noisy_0_03_RBF_ISO,5.2361 ± 0.8735,4.5902 ± 0.8187,8.9126 ± 0.6617,0.4847 ± 0.1024
